Country,Code,Year,Total_population,Health_expenditure,Life_expectancy,Continent
Togo,TGO,2014,7138000,76.25300946,59.601,Africa
Trinidad and Tobago,TTO,2014,1362000,1815.65490457,70.426,North America
Tunisia,TUN,2014,11063000,785.31749079,75.335,Africa
Turkey,TUR,2014,77229000,1036.46529379,75.239,Europe
Turkmenistan,TKM,2014,5466000,319.89865998,67.552,Asia
Uganda,UGA,2014,36912000,132.58798789,59.224,Africa
Ukraine,UKR,2014,45112000,584.23599726,71.1865853658537,Europe
United Arab Emirates,ARE,2014,9214000,2405.36771937,76.948,Asia
United Kingdom,GBR,2014,65423000,3376.86996528,81.3048780487805,Europe
United States,USA,2014,318672992,9402.53697133,78.8414634146341,North America
Uruguay,URY,2014,3400000,1792.18097303,77.19,South America
Uzbekistan,UZB,2014,30426000,339.60620292,71.039,Asia
Venezuela,VEN,2014,30043000,922.98867425,74.196,South America
Vietnam,VNM,2014,91714000,390.49743035,75.855,Asia
Yemen,YEM,2014,24823000,202.1649506,64.523,Asia
Zambia,ZMB,2014,15400000,194.68451093,60.775,Africa
